0.365186,-0.0361045,0.573643
0.382578,-0.0466053,0.573262
0.397296,-0.0471622,0.577161
0.419195,-0.0462419,0.59192
0.430866,-0.0309637,0.610668
0.437986,-0.018618,0.614297
0.442323,0.00461406,0.626807
0.399576,-0.0274589,0.651252
0.395865,-0.039059,0.657913
0.397434,-0.0359061,0.645861
0.398965,-0.0163346,0.6216
0.388797,-0.00753447,0.618562
0.373975,-0.00145707,0.619958
0.344847,0.00120572,0.645845
0.332925,0.000403978,0.648169
0.330485,-0.00189922,0.658085
0.330785,-0.00205147,0.667401
0.31634,0.0134894,0.702818
0.29554,0.0256627,0.706186
0.281782,0.0242426,0.691897
0.252816,0.0132524,0.67967
0.245801,-0.00415771,0.681815
0.254803,-0.029984,0.67898
0.263465,-0.041544,0.674812
0.269757,-0.046782,0.681345
0.291057,-0.0506615,0.693963
0.297271,-0.0484537,0.706593
0.284802,-0.0285729,0.740238
0.279587,-0.0266036,0.749452
0.266914,-0.0335197,0.75285
0.270662,-0.0407292,0.757408
0.283288,-0.0613,0.745096
0.288933,-0.0656008,0.735509
0.293379,-0.0621888,0.726861
0.299993,-0.0555182,0.722099
0.298121,-0.0437689,0.715961
0.284916,-0.0376835,0.710234
0.267601,-0.036928,0.707372
0.263378,-0.0571721,0.69784
0.274588,-0.0625036,0.683322
0.29377,-0.0631705,0.671247
0.299556,-0.0633138,0.66119
0.327843,-0.0506429,0.64715
0.331269,-0.0423267,0.644366
0.333264,-0.00662106,0.649642
0.331032,0.0203956,0.669326
0.320939,0.0151936,0.669257
0.310926,0.00321283,0.674857
0.304961,-0.0116195,0.669784
0.306461,-0.024447,0.667092
0.311469,-0.0338161,0.664491
0.318011,-0.0349543,0.675794
0.324664,-0.0213946,0.696851
0.324508,-0.0045359,0.706684
0.311515,0.0134227,0.710818
0.303307,0.0140555,0.704923
0.300028,0.0135988,0.695883
0.331636,0.0178489,0.689158
0.333021,0.0293711,0.699952
0.326342,0.0414347,0.713203
0.302207,0.0480293,0.729569
0.292704,0.0440359,0.74289
0.281905,0.0373816,0.751203
0.262314,0.0118814,0.738846
0.269321,0.011751,0.732224
0.260838,0.0389534,0.718156
0.252791,0.0363488,0.713091
0.232277,0.011768,0.70225
0.230763,-0.000236419,0.707842
0.234489,-0.00779612,0.716305
0.246325,-0.00826724,0.710447
0.247581,-0.00287782,0.699904
0.237989,0.0137365,0.678982
0,0,0
0,0,0.00822185
-0.00273063,0.00103831,0.0138573
0.00116546,-0.00729963,0.0238465
0.00302407,-0.00844939,0.025
0.0100879,-0.0128192,0.0261856
0.0270843,-0.0150546,0.032537
0.0381971,-0.011781,0.0367768
0.0425045,-0.00415934,0.0567784
0.0329715,-0.00543861,0.056464
0.0199958,-0.012181,0.0577135
0.0471609,-0.032533,0.0674289
0.0658104,-0.0393718,0.052544
0.0815532,-0.0411206,0.0536331
0.11836,-0.0379976,0.0838026
0.128699,-0.0340928,0.0865717
0.128294,-0.025418,0.0860543
0.111504,-0.00901055,0.093897
0.0992394,-0.00713799,0.0991764
0.0974412,-0.0180198,0.10886
0.0975726,-0.0186048,0.115
0.097668,-0.0190298,0.119662
0.100626,-0.0263689,0.115
0.10249,-0.0309952,0.112586
0.109189,-0.0367394,0.109839
0.115683,-0.0368036,0.103343
0.134033,-0.031164,0.0935599
0.136146,-0.0237452,0.0938688
0.133402,-0.0160944,0.090646
0.128691,-0.00669955,0.0909526
0.120809,-0.000662527,0.0952076
0.111281,-0.000537012,0.0853822
0.10591,-0.00449879,0.0724336
0.121479,-0.00217647,0.0587589
0.134445,0.00632898,0.0567536
0.153198,0.024105,0.0627107
0.159715,0.0337555,0.0617475
0.164751,0.0497445,0.0794957
0.163977,0.0558276,0.0845579
0.156593,0.0694879,0.0929278
0.134728,0.0726439,0.0932271
0.11948,0.0576955,0.115
0.115641,0.0539321,0.120953
0.108952,0.0424766,0.148139
0.105386,0.0327848,0.159489
0.103293,0.0239759,0.166667
0.118241,0.0181766,0.17674
0.127828,0.021016,0.182971
0.158038,0.0498514,0.212164
0.168739,0.068792,0.234025
0.175779,0.0833892,0.243697
0.178687,0.0951383,0.252022
0.179668,0.0994701,0.259074
0.183652,0.122988,0.269846
0.185828,0.144095,0.274702
0.166325,0.147586,0.25828
0.162976,0.141745,0.250789
0.16088,0.112005,0.244905
0.16212,0.105985,0.250477
0.207589,0.100924,0.259538
0.218758,0.103688,0.25544
0.231929,0.110424,0.25375
0.239928,0.117415,0.25227
0.256818,0.133469,0.253093
0.264405,0.150149,0.25915
0.267747,0.159065,0.26069
0.269141,0.179093,0.265547
0.268618,0.19309,0.271783
0.266366,0.203061,0.27096
0.260729,0.214131,0.275064
0.255959,0.220859,0.27898
0.240894,0.230892,0.285231
0.234801,0.233973,0.29
0.203227,0.249935,0.314167
0.194079,0.253021,0.327625
0.185887,0.254214,0.338075
0.176067,0.242813,0.343839
0.168085,0.232816,0.34648
0.163963,0.225446,0.34546
0.159427,0.209506,0.340673
0.15937,0.200983,0.341357
0.160178,0.188877,0.344106
0.162288,0.176291,0.351898
0.164295,0.169313,0.357089
0.168873,0.157959,0.364493
0.174655,0.147971,0.373282
0.178559,0.141798,0.38
0.185858,0.130256,0.392756
0.192465,0.12521,0.408602
0.185249,0.14292,0.415683
0.167607,0.164642,0.438879
0.165731,0.158715,0.474116
0.172254,0.153545,0.492442
0.178074,0.167309,0.51711
0.168266,0.148254,0.513466
0.173611,0.155627,0.505382
0.174374,0.181526,0.488796
0.171944,0.186552,0.480735
0.164705,0.192045,0.472258
0.162365,0.19258,0.461474
0.162608,0.188604,0.451229
0.16534,0.187623,0.437184
0.168885,0.201143,0.431436
0.161415,0.23311,0.430652
0.151411,0.26352,0.417571
0.114246,0.28655,0.395066
0.102058,0.287584,0.380906
0.101135,0.286174,0.38
0.0886379,0.267073,0.368119
0.084921,0.260527,0.362491
0.0730334,0.235859,0.337143
0.0737732,0.231025,0.347919
0.0766988,0.227346,0.355605
0.0805528,0.223901,0.362236
0.0904773,0.216371,0.375539
0.0945315,0.213983,0.38
0.123335,0.197021,0.412171
0.113478,0.208303,0.384835
0.105556,0.21443,0.386927
0.0887497,0.21101,0.396621
0.0769694,0.205206,0.412368
0.0671017,0.185173,0.428338
0.087446,0.169591,0.461861
0.107081,0.169588,0.455399
0.119762,0.169936,0.457203
0.104088,0.188834,0.463898
0.0963932,0.192114,0.449095
0.0742849,0.189117,0.433617
0.0596864,0.179539,0.38
0.0554091,0.176732,0.364414
0.0526553,0.174709,0.35645
0.0488869,0.170143,0.342505
0.0444483,0.159259,0.325963
0.0451391,0.14726,0.313482
0.0519476,0.133034,0.295844
0.0542055,0.129257,0.29
0.0565936,0.125262,0.283749
0.0799525,0.117663,0.270636
0.103963,0.111021,0.273823
0.121113,0.112533,0.253172
0.136126,0.117645,0.239442
0.14971,0.13071,0.228861
0.160369,0.144162,0.214951
0.16294,0.149219,0.206348
0.152445,0.166373,0.19606
0.144949,0.172757,0.189658
0.141498,0.162255,0.186421
0.133973,0.138774,0.174283
0.143108,0.139168,0.178267
0.152512,0.139905,0.178489
0.160539,0.140746,0.180201
0.181653,0.145032,0.178293
0.20317,0.153251,0.178313
0.183551,0.162564,0.169903
0.171907,0.167813,0.160913
0.163442,0.17,0.159609
0.154221,0.169365,0.161442
0.150994,0.169124,0.170022
0.151051,0.165521,0.185619
0.160437,0.170254,0.265766
0.163091,0.172882,0.274337
0.164322,0.179118,0.29
0.16435,0.179262,0.290359
0.164657,0.181502,0.298058
0.155757,0.200431,0.336498
0.148658,0.215485,0.358218
0.139198,0.218872,0.38
0.137459,0.219495,0.384039
0.136097,0.210231,0.381537
0.146882,0.214219,0.383322
0.153697,0.21779,0.38
0.163825,0.223098,0.375292
0.173556,0.228803,0.371607
0.205663,0.248116,0.363058
0.215774,0.256133,0.360944
0.232656,0.271755,0.35945
0.24246,0.286037,0.354676
0.246884,0.294837,0.352047
0.256659,0.316276,0.348231
0.261756,0.331809,0.347252
0.25965,0.340392,0.349491
0.236491,0.359899,0.356822
0.227436,0.365894,0.362643
0.211053,0.376286,0.370231
0.198674,0.379972,0.374066
0.179506,0.384205,0.377906
0.171142,0.384832,0.378883
0.165757,0.385221,0.38
0.14353,0.386827,0.385361
0.142393,0.381387,0.38
0.141546,0.377332,0.376063
0.146761,0.373509,0.360916
0.146303,0.380231,0.353093
0.133101,0.392521,0.341545
0.114638,0.405161,0.326635
0.0926791,0.409726,0.310379
0.0807855,0.409574,0.302404
0.0704741,0.4088,0.296674
0.0495985,0.407186,0.29
0.0463693,0.406936,0.28889
0.0319946,0.403896,0.280906
0.0258887,0.401413,0.275877
0.0202212,0.39867,0.26587
0.0157671,0.393679,0.250996
0.0126119,0.389507,0.229106
0.0420977,0.379139,0.219987
0.0549928,0.378987,0.216721
0.0713727,0.386529,0.206156
0.0716917,0.406792,0.199294
0.0689998,0.415785,0.197855
0.0590906,0.42597,0.198016
0.0568789,0.427636,0.181633
0.0474186,0.425877,0.158092
0.0382804,0.418168,0.116467
0.0382156,0.418025,0.115
0.0378905,0.417307,0.107958
0.0407172,0.421665,0.0972055
0.0270491,0.435853,0.102696
0.016471,0.437825,0.105539
-0.00105603,0.434411,0.107156
-0.0140807,0.42788,0.0953883
-0.0215622,0.420182,0.0930022
-0.0222334,0.41165,0.0948815
-0.0106357,0.395891,0.0791349
0.0074398,0.386212,0.0543022
0.00922556,0.393747,0.025
0.00930051,0.394063,0.0236136
0.00744528,0.394947,0.025
-0.0382319,0.416718,0.0453153
-0.060141,0.423671,0.0674565
-0.051474,0.409332,0.0486525
-0.0525179,0.411676,0.0406225
-0.059158,0.409871,0.0343373
-0.0644879,0.401609,0.025
-0.0668871,0.39789,0.0197949
-0.0663866,0.392125,0.0177102
-0.0568609,0.366311,0.00506796
-0.0528436,0.359974,-3.57448e-019
-0.050531,0.356327,0.00291743
-0.0356994,0.351465,0.0186157
-0.0323472,0.350958,0.025
-0.027965,0.350295,0.0321848
-0.021117,0.34951,0.0372462
-0.0136186,0.353754,0.0387533
-0.0138871,0.364195,0.0504078
-0.0299846,0.373522,0.0554538
-0.0496156,0.383062,0.0354852
-0.0600952,0.380689,0.0297719
-0.0728994,0.370001,0.025
-0.0739377,0.369134,0.0241934
-0.0664831,0.348178,0.0203621
0,0,0
0,0,0.0208809
-0.00135678,0.000840159,0.025
-0.00694043,0.00429771,0.0398532
-0.0122474,-0.00206615,0.0315734
-0.0158634,-0.0100918,0.0264899
-0.0158043,-0.0105359,0.025
-0.0155977,-0.0120896,0.0191116
-0.00805665,-0.0120906,0.0187285
0.00409292,-0.00891039,0.017878
0.0100784,-0.00628732,0.0159359
0.0179063,0.000344919,0.016891
0.019311,0.00659087,0.0172407
0.0156391,0.00867478,0.0114795
0.0107329,0.0104975,0.0115895
-0.00425605,0.0113747,0.0116818
-0.00928003,0.0110919,0.0100314
-0.00741668,0.0106184,0.00567747
-0.00481114,0.0131731,0.00161252
-0.00365713,0.0153062,5.73865e-020
-0.000253806,0.0215972,0.00475551
0.0103935,0.0439797,0.0115784
0.0113887,0.0477551,0.0147143
-0.00131593,0.0489647,0.0189425
-0.00749195,0.0495488,0.0191429
-0.0160443,0.0473351,0.0146406
-0.0301629,0.0409546,0.0103101
-0.0368795,0.036643,6.35275e-020
-0.0531662,0.0261883,0.025
-0.0672301,0.0171603,0.0427629
-0.069867,0.00755198,0.0664078
-0.0746479,-0.0114161,0.0658077
-0.0728518,-0.0310183,0.0641922
-0.0680333,-0.0467395,0.057991
-0.0619706,-0.0547477,0.05634
-0.0535555,-0.0610287,0.0614711
-0.0316155,-0.0658022,0.0764265
-0.0186231,-0.052674,0.098511
-0.0300618,-0.0274068,0.091248
-0.0694558,0.0154193,0.0900351
-0.0767131,0.0208476,0.0924992
-0.0845607,0.009626,0.105778
-0.0826507,0.00540347,0.115
-0.0821151,0.0042196,0.11773
-0.0793108,0.00151279,0.129113
-0.0735145,-0.00153401,0.141226
-0.0678379,-0.00391044,0.148089
-0.0637799,-0.00368198,0.155163
-0.0538631,-0.00185436,0.16147
-0.0325668,0.0111653,0.168245
-0.0480995,0.0202746,0.170752
-0.0978568,0.0343899,0.19496
-0.112624,0.0341609,0.200167
-0.143727,0.019695,0.223703
-0.15113,0.01441,0.224382
-0.160054,0.00401124,0.223868
-0.166706,-0.00802397,0.223904
-0.182115,-0.0400342,0.247565
-0.189944,-0.0591868,0.249704
-0.191105,-0.0673852,0.253107
-0.173943,-0.073021,0.262142
-0.164941,-0.0742345,0.269525
-0.156548,-0.0746193,0.282953
-0.151795,-0.0682255,0.285561
-0.147302,-0.0566532,0.29
-0.140593,-0.0393744,0.296198
-0.130669,-0.00357192,0.313485
-0.143065,0.0224838,0.32833
-0.150976,0.035412,0.334877
-0.165159,0.0514031,0.352784
-0.17217,0.0544154,0.361996
-0.18065,0.05718,0.370389
-0.183712,0.047648,0.38
-0.185447,0.0422495,0.385525
-0.184222,0.0316679,0.390662
-0.178882,0.0043033,0.39116
-0.171765,-0.00743208,0.383261
-0.171169,-0.00618775,0.38
-0.167774,0.000904346,0.361572
-0.176801,0.00829307,0.349483
-0.185708,0.0140998,0.337056
-0.212963,0.01366,0.312498
-0.221512,0.00884637,0.304838
-0.232861,0.000317555,0.301369
-0.243536,-0.00953782,0.298124
-0.237749,-0.0189071,0.29
-0.237008,-0.0201055,0.28894
-0.229462,-0.029142,0.276793
-0.221371,-0.0314478,0.266576
-0.212804,-0.032378,0.244373
-0.207139,-0.0301909,0.23224
-0.208009,-0.0274776,0.22432
-0.212613,-0.0185803,0.209013
-0.233913,0.000964253,0.174984
-0.250024,0.0123571,0.167641
-0.267306,0.0158434,0.16285
-0.278797,0.00979194,0.158744
-0.307251,-0.0089478,0.154884
-0.311591,-0.0166358,0.150914
-0.30574,-0.0291553,0.150488
-0.29642,-0.048856,0.154488
-0.290414,-0.0568065,0.156184
-0.281898,-0.065132,0.148845
-0.264945,-0.0706746,0.140583
-0.254457,-0.0734978,0.133021
-0.258973,-0.0657415,0.11957
-0.262327,-0.0625647,0.115
-0.2702,-0.0551066,0.105224
-0.278558,-0.05804,0.0887231
-0.287135,-0.0632894,0.0794985
-0.311776,-0.0829903,0.0780977
-0.314696,-0.0943997,0.0759066
-0.310278,-0.109206,0.0748717
-0.306127,-0.11652,0.0769104
-0.30307,-0.115821,0.0862037
-0.305557,-0.11432,0.0948597
-0.309973,-0.126453,0.0959664
-0.289083,-0.122709,0.109494
-0.281427,-0.118231,0.112439
-0.280122,-0.116323,0.115
-0.266452,-0.0963429,0.143967
-0.265535,-0.0924281,0.15302
-0.262926,-0.0804269,0.16369
-0.262707,-0.0660204,0.170887
-0.269399,-0.0539111,0.184278
-0.277468,-0.0421913,0.192794
-0.290357,-0.0312519,0.170811
-0.311032,-0.0339865,0.153529
-0.332192,-0.0429604,0.13063
-0.341451,-0.0479682,0.115
-0.342013,-0.048272,0.114112
-0.358001,-0.0757853,0.111198
-0.360194,-0.13956,0.111556
-0.359543,-0.143872,0.115
-0.359035,-0.147239,0.117993
-0.354224,-0.144168,0.115
-0.351781,-0.142609,0.113812
-0.351313,-0.139826,0.115
-0.349288,-0.127794,0.121514
-0.349014,-0.122921,0.12826
-0.354674,-0.103551,0.156076
-0.36086,-0.0959827,0.16448
-0.36377,-0.0936239,0.183251
-0.367433,-0.0928163,0.192427
-0.369048,-0.0975463,0.21163
-0.367968,-0.0963392,0.221702
-0.367986,-0.0812305,0.261922
-0.383635,-0.0786475,0.29
-0.386615,-0.0781557,0.295296
-0.390072,-0.0776596,0.304066
-0.394687,-0.0852652,0.332035
-0.397322,-0.0902715,0.344312
-0.397918,-0.095439,0.359637
-0.395676,-0.106964,0.38
-0.394871,-0.111102,0.387381
-0.375933,-0.106384,0.395401
-0.36618,-0.0975178,0.412367
-0.376674,-0.100161,0.422969
-0.39175,-0.110548,0.45412
-0.391948,-0.111897,0.465638
-0.390295,-0.104929,0.476849
-0.389501,-0.0939035,0.480707
-0.402033,-0.0921815,0.532722
-0.398224,-0.0995141,0.571181
-0.39909,-0.0797074,0.588123
-0.411901,-0.0786299,0.592724
-0.414002,-0.086258,0.606108
-0.41244,-0.0895408,0.614659
-0.405626,-0.103534,0.614095
-0.40035,-0.10673,0.6246
-0.368493,-0.115856,0.636591
-0.358192,-0.11722,0.649564
-0.354325,-0.115326,0.668056
-0.342838,-0.0970689,0.688266
-0.345353,-0.069821,0.700492
-0.36314,-0.0479151,0.705568
-0.380372,-0.0300641,0.701567
-0.420144,0.000342627,0.713608
-0.440178,-0.00821296,0.719884
-0.454685,-0.0259516,0.734289
-0.448484,-0.0394831,0.768595
-0.432162,-0.0492669,0.771813
-0.4507,0.00296613,0.729613
-0.461367,0.00375044,0.721372
-0.459783,-0.00459048,0.701183
-0.449937,-0.0100097,0.696318
-0.433148,-0.0108624,0.696093
-0.423792,-0.004613,0.695535
-0.426092,0.00237244,0.705455
-0.430733,0.0121537,0.710866
-0.437231,0.0173556,0.715198
-0.442404,0.0171485,0.727878
-0.454649,0.0145202,0.731153
-0.465566,-0.000648563,0.744905
-0.469718,-0.0085926,0.73713
-0.471253,-0.0348531,0.728136
-0.468636,-0.0445812,0.715595
-0.457501,-0.046842,0.708768
-0.449934,-0.0450726,0.699511
-0.460518,-0.0468447,0.687218
-0.456552,-0.0514784,0.680411
-0.453771,-0.0493924,0.668914
-0.464347,-0.0318664,0.635569
-0.472137,-0.0349433,0.623717
-0.465,-0.0419952,0.622808
-0.446006,-0.0466806,0.644156
-0.433725,-0.0298587,0.649602
-0.413828,0.0186739,0.650519
-0.416575,0.0187302,0.631814
-0.414272,0.0183153,0.621614
-0.407999,0.0253224,0.610057
-0.413124,0.0338445,0.60845
-0.422316,0.0407157,0.609912
-0.462922,0.0346775,0.618188
-0.489465,-0.00317302,0.621403
-0.495808,-0.0211663,0.629576
-0.496514,-0.0258877,0.638282
-0.493952,-0.0306491,0.645996
-0.485804,-0.0386535,0.644883
-0.474254,-0.0358698,0.644259
-0.46626,-0.0334359,0.638499
-0.456349,-0.0188989,0.634333
-0.452985,-0.0100887,0.608831
-0.469336,-0.00248738,0.573672
-0.4703,-0.00419694,0.562837
-0.428018,0.00853024,0.582631
-0.421554,0.0125558,0.591324
-0.41756,0.0281772,0.598574
-0.427658,0.0656152,0.62131
-0.439608,0.0632728,0.615352
-0.432493,0.0569194,0.6178
-0.395685,0.0565244,0.628302
-0.380481,0.0716178,0.636074
-0.349834,0.102745,0.615275
-0.347777,0.111158,0.605444
-0.36501,0.107558,0.591149
-0.376844,0.0992941,0.582269
-0.374061,0.089588,0.573877
-0.363471,0.0797499,0.570927
-0.35324,0.0778276,0.563579
-0.34613,0.0837708,0.552729
-0.356161,0.0912822,0.521045
-0.36937,0.0969311,0.507654
-0.379927,0.0829491,0.497125
-0.382544,0.0743933,0.494463
-0.385351,0.0573696,0.477581
-0.3658,0.0501033,0.436477
-0.363307,0.05148,0.417907
-0.364928,0.0636613,0.402428
-0.377792,0.0776453,0.381311
-0.378429,0.0763316,0.38
-0.389749,0.0529844,0.357068
-0.390981,0.0469042,0.351868
-0.385918,0.0254375,0.346822
-0.381234,0.00892171,0.347076
-0.367925,-0.0181338,0.343572
-0.354531,-0.0411945,0.342279
-0.333225,-0.0611147,0.338357
0,0,0
0,0,0.0236155
0.00370466,0.000651971,0.025
0.00861299,0.00151577,0.0231657
0.0125287,0.00323003,0.0209761
0.0178172,0.0056163,0.0198446
0.0292959,0.0190652,0.0225555
0.0317423,0.0240195,0.0238798
0.0311319,0.0272607,0.025
0.0278711,0.0445766,0.0190153
0.023513,0.0570414,0.0174905
0.0163242,0.0502268,0.018519
0.00947913,0.0433727,0.0222498
0.00713064,0.0407655,0.025
0.0011272,0.0341009,0.0298162
-0.00796729,0.0225812,0.0467861
-0.00669007,0.00954602,0.0555518
-0.000669894,0.00187406,0.0605303
0.0054913,0.0132418,0.0656328
-0.00841169,0.0122059,0.0740024
0.00163158,-0.0116122,0.0704641
0.0039169,-0.0134218,0.0597349
0.000448128,-0.008675,0.0755588
-0.00385265,-0.0107186,0.0931857
0.00423975,-0.0149146,0.105836
0.0079492,-8.36138e-005,0.0885838
0.00502319,0.00827131,0.0870317
-0.00617983,0.0335519,0.0928327
-0.0274852,0.0451191,0.0952183
-0.0343312,0.0482848,0.101135
-0.0608,0.0314766,0.113849
-0.0677158,0.0227154,0.11346
-0.067981,0.0222623,0.115
-0.0695328,0.0196107,0.124461
-0.0695783,0.0181247,0.137201
-0.0613764,0.0159857,0.169844
-0.0617696,0.0195974,0.185807
-0.0651551,0.023475,0.200426
-0.0718413,0.026965,0.207015
-0.0877654,0.0318438,0.218732
-0.16427,0.0420419,0.261659
-0.174146,0.041709,0.272455
-0.181346,0.0410274,0.277668
-0.185775,0.0334027,0.286261
-0.185511,0.0318756,0.29
-0.184367,0.0252799,0.306012
-0.178315,0.0143874,0.321275
-0.159679,-0.00798864,0.331669
-0.151194,-0.00938976,0.329297
-0.116789,-0.0110349,0.315296
-0.0827923,-0.00705437,0.29
-0.0820051,-0.0069622,0.289402
-0.0712164,-0.00128663,0.282885
-0.0646023,0.00713209,0.278352
-0.0544167,0.037873,0.272819
-0.0522669,0.0620717,0.259986
-0.0533792,0.0775856,0.249536
-0.0614178,0.0947968,0.227325
-0.0727205,0.097616,0.209588
-0.0772968,0.0977604,0.19685
-0.0847547,0.0943588,0.182857
-0.102713,0.0824715,0.165506
-0.105879,0.0772196,0.160123
-0.10389,0.0743225,0.133696
-0.101529,0.0747125,0.122942
-0.0995035,0.076588,0.115
-0.0958364,0.0799833,0.101315
-0.0935722,0.0878209,0.0900666
-0.10691,0.0926789,0.0711557
-0.11573,0.0869031,0.0518961
-0.120398,0.0724293,0.0422566
-0.117612,0.0599885,0.0360282
-0.107755,0.0608045,0.0308548
-0.100009,0.0648391,0.025
-0.0989922,0.065369,0.0239637
-0.0924749,0.0710514,0.0207759
-0.0989156,0.0675455,0.0234764
-0.106586,0.0612451,0.025
-0.108284,0.0598506,0.0246628
-0.10919,0.0584464,0.025
-0.111535,0.0548104,0.0241269
-0.113846,0.0500345,0.0202764
-0.115517,0.040408,0.0182444
-0.114477,0.0358701,0.0177756
-0.110988,0.0294349,0.0213919
-0.108698,0.0355959,0.0190026
-0.110936,0.0315664,0.0150118
-0.109915,0.0159883,0.0131025
-0.106812,0.00703143,0.00877831
-0.100076,-0.00673645,0.0103243
-0.0892244,-0.0175295,0.0160629
-0.0746723,-0.0209201,0.025
-0.0302404,-0.0312726,0.0381867
-0.0217481,-0.0274003,0.0359532
-0.0174471,-0.0214713,0.0335634
-0.0141914,-0.0150714,0.025
-0.0111905,-0.00917221,0.0155576
-0.0124386,-0.000202819,1.13005e-005
-0.012443,-0.000199199,1.99351e-022
-0.0150771,0.0019268,0.00663654
-0.0180507,0.001298,0.0192352
-0.0206212,-0.000324716,0.025
-0.023121,-0.00190289,0.0298291
-0.0276405,-0.017714,0.0429126
-0.0223252,-0.0346806,0.0481747
-0.00981441,-0.0500786,0.0404118
0.00524763,-0.0493611,0.0356859
0.00585239,-0.0397369,0.036356
-0.00229799,-0.0340782,0.0385861
-0.0269757,-0.0196335,0.025
-0.035866,-0.0144298,0.0174587
-0.0442327,-0.0124881,0.0173565
-0.0454701,-0.0171651,0.0174317
-0.0443907,-0.0234309,0.0179534
-0.0405357,-0.0344748,0.014148
-0.0351818,-0.0463793,0.01612
-0.0266498,-0.0590129,0.0218119
-0.0222531,-0.0605053,0.0222638
-0.0151374,-0.0615391,0.0217957
-0.0171,-0.0562829,0.0208975
-0.0195913,-0.0525695,0.0141843
-0.0235695,-0.048874,0.00958351
-0.0295437,-0.0454107,0.00767734
-0.0349607,-0.0456829,0.00704745
-0.0518568,-0.0501613,-2.4691e-019
-0.062654,-0.0530232,0.00450359
-0.0685355,-0.0643155,0.00850839
-0.068703,-0.0682866,0.0112384
-0.0653399,-0.0797469,0.0177278
-0.0588272,-0.0790646,0.025
-0.0500188,-0.0781419,0.0328332
-0.0429089,-0.0730666,0.0320606
-0.0320877,-0.0519103,0.0337143
-0.0381623,-0.0333127,0.0326023
-0.0432308,-0.0217551,0.036423
-0.0541843,-0.0177924,0.0405847
-0.065147,-0.0193199,0.0414281
-0.0722635,-0.0231637,0.0413825
-0.078929,-0.0267937,0.0383079
-0.0881361,-0.0384779,0.0338143
-0.0871153,-0.0582826,0.0291584
-0.0843394,-0.0610355,0.025
-0.0778829,-0.0674384,0.0132462
-0.0751788,-0.0681408,0.00839957
-0.0726489,-0.0678163,0.000467158
-0.0725715,-0.0676077,-3.07049e-021
-0.0702091,-0.061236,0.0142703
-0.0710659,-0.0587979,0.0218311
-0.0756005,-0.0591804,0.025
-0.0788055,-0.0594508,0.0263836
-0.0798787,-0.0608329,0.0372162
-0.0668707,-0.0827625,0.060298
-0.0516616,-0.0800547,0.0641168
-0.0426749,-0.0745145,0.0767487
-0.0365991,-0.068649,0.081707
-0.0493365,-0.0443582,0.084298
-0.0543818,-0.038484,0.0876537
-0.0613445,-0.0351984,0.0915121
-0.0639505,-0.0429331,0.0874558
-0.0510188,-0.0716092,0.0651977
-0.0418795,-0.0801989,0.0712846
-0.0289658,-0.0913777,0.0722422
-0.0168451,-0.100526,0.0669669
