-0.00321449,0.00525536,6.47209e-009
-0.0647642,-0.0847141,6.94334e-026
-0.0217035,0.125526,3.1342e-027
0.0663887,0.203123,1.56901e-046
0.113149,-0.127409,5.10024e-022
-0.0247558,0.0885201,1.15947e-026
-0.0155614,0.0261437,1.1039e-020
0.042821,0.0158049,1.15663e-025
-0.0235812,-0.00881813,1.25227e-016
0.00413531,-0.0198192,2.62702e-020
0.0576405,0.0832205,3.21359e-027
0.4152,-0.454178,7.3318e-040
-0.0178098,0.183274,1.05719e-018
-0.202194,-0.0204474,2.15815e-023
-0.639109,-0.0221612,3.86975e-052
0.0888993,-0.225686,8.10679e-034
-0.0644844,-0.1157,1.82229e-061
-0.0144246,0.869043,3.52173e-047
-0.116323,-0.158952,2.25172e-024
-0.160364,-0.366054,1.06258e-044
0.0267014,-0.093138,1.75868e-047
0.0222592,-0.0562457,3.69244e-061
-0.0572125,-0.0762602,2.37062e-052
0.165954,-0.113309,2.23053e-016
-0.104678,0.0259141,1.15583e-022
-0.0133891,-0.0393619,1.34954e-025
0.0147272,0.0295767,1.15997e-012
-0.295871,0.0819662,2.77948e-040
-0.076772,0.088321,1.00457e-015
-0.0848205,0.122796,6.54272e-030
-0.00267366,-0.00728736,5.11207e-012
0.00039313,0.000135419,0.00206136
-0.00074554,0.00231215,9.94884e-005
0.17959,-0.0945223,2.91194e-042
-0.0393707,-0.044383,7.50499e-030
0.141296,-0.00472723,8.50112e-055
-0.0219491,-0.184709,1.73692e-044
0.0356816,-0.0445895,6.44209e-022
0.0643202,-0.137564,3.7788e-057
-0.0610962,0.0423292,2.81125e-019
-0.0429572,0.0564791,1.37979e-034
-0.121918,-0.0426459,2.19541e-022
0.00973326,0.0580872,5.11171e-018
0.00890025,-0.0760583,8.78314e-048
-0.0636086,-0.0638875,5.92536e-018
0.0699998,0.0829897,1.15983e-032
0.219564,0.0932661,5.05898e-050
-0.105565,0.0932579,2.345e-017
-0.129397,0.210471,1.17949e-048
0.0129294,-0.0149588,4.01017e-018
-0.364086,0.353139,6.91905e-055
-0.00937877,-0.0531691,2.07618e-017
0.0198291,-0.0434608,1.13167e-030
0.00384342,-0.00048961,9.93047e-005
-0.151296,0.0687426,7.50847e-030
-0.158438,0.0290646,7.63461e-042
0.106287,0.125079,1.24049e-026
0.0475589,0.268784,1.09415e-029
0.149779,0.355283,8.22014e-059
0.0931798,-0.0739825,1.55719e-036
0.133934,-0.0836286,1.97562e-053
0.0927383,0.011704,2.82404e-024
0.0058985,-0.000526981,1.04169e-008
-0.0759972,0.0229462,4.40407e-016
0.069945,0.0298076,1.44732e-028
-0.684908,0.322383,1.96737e-047
0.0232984,-0.0232066,2.25132e-011
0.158398,-0.200164,5.1404e-040
0.116691,-0.180655,9.87086e-056
0.0852131,-0.139,3.31907e-033
-0.0129739,0.296202,9.97746e-046
0.0613788,0.0698002,1.27183e-025
0.0199903,-0.00271117,8.3106e-022
0.0431467,-0.0379324,1.07402e-019
-0.00462658,0.145217,1.54984e-053
-0.158448,-0.0335582,1.21501e-042
0.0371745,0.0914098,1.07322e-024
-0.00294477,0.0243265,2.03419e-060
-0.080724,-0.112306,1.17842e-031
-0.0823952,-0.0402968,5.39445e-023
0.0125083,-0.00751853,1.11385e-015
0.0422081,-0.0174368,9.62208e-025
0.00864762,0.00171278,1.07112e-013
-0.0440131,0.0743837,2.43655e-028
-0.174384,0.25463,1.35231e-039
-0.0712834,-0.0392952,3.50041e-031
0.143954,0.0464108,3.86126e-039
0.38673,0.0678918,1.13839e-032
0.00576768,-0.445622,6.08991e-041
-0.105516,-0.120706,7.99374e-040
-0.237145,-0.0359535,3.65538e-037
-0.00893171,-0.00849525,1.08749e-012
0.24485,0.158351,5.41667e-024
-0.134327,-0.0731881,6.43151e-032
4.13763e-005,9.54696e-005,0.0020806
-0.0448819,0.0282872,2.97005e-023
0.0454557,-0.0315754,1.44715e-041
-0.41074,-0.10246,1.99913e-038
0.192652,0.0523472,5.79898e-027
0.221411,0.125871,1.20755e-025
0.00525141,0.495148,6.59589e-037
-0.166264,0.155153,5.02324e-030
0.00419286,0.218086,8.57134e-038
0.145479,0.273539,9.61307e-057
0.00231003,-0.0138402,4.16329e-039
-0.0675419,-0.0319279,5.1144e-016
-0.0159672,-0.0139487,2.43651e-011
-0.00906147,0.00587292,5.96467e-027
-0.0555003,-0.0363748,1.54205e-028
-0.0533413,-0.15415,3.06599e-054
-0.272595,0.043155,8.32205e-035
0.00116011,0.209796,2.51797e-055
-0.316852,-0.223797,1.45987e-047
0.00706902,-0.0213809,5.0497e-014
0.0259564,-0.00788924,2.6209e-023
0.263747,0.488141,1.36137e-052
0.0463687,-0.146566,2.37492e-021
-0.0124993,-0.00748449,7.83073e-037
0.0247459,0.12441,1.00274e-045
-0.0214047,-0.00624939,1.54281e-007
0.0345206,0.00859274,1.35278e-023
-0.0346232,0.000146988,2.78337e-035
-0.00846425,0.00469921,2.43567e-011
-0.109501,-0.145111,5.51148e-023
-0.159182,-0.145036,1.0234e-050
0.00186072,0.000449056,9.93609e-005
0.0475526,0.09724,1.84814e-058
0.297368,-0.11975,1.79514e-043
-0.0134254,-0.0699765,1.07352e-025
0.00313465,-0.0838116,2.25566e-037
0.0328676,-0.107616,1.81944e-054
0.202253,-0.0884709,3.85018e-042
0.158802,0.0531277,2.24906e-018
0.00431598,-0.0787428,1.07279e-019
-0.00700924,0.0155531,5.52451e-014
-0.0304106,-0.147022,5.11227e-027
-0.0611443,-0.259502,3.06342e-050
-0.0239941,0.0582564,2.41784e-021
0.0625101,-0.0952987,1.35274e-027
-0.0860485,-0.0954793,5.86245e-033
-0.0646339,0.0958846,1.07282e-021
-0.104614,0.120852,2.67673e-039
-0.0303765,-0.0519556,6.899e-026
0.0704481,-0.0513062,7.48947e-054
0.0254519,0.0351414,1.49367e-007
0.279105,-0.256062,1.7425e-061
0.00800982,0.0409219,2.78027e-039
-0.00108176,0.0720946,3.86272e-056
-0.0136836,-0.152687,2.1844e-014
-0.0786877,-0.122545,1.28417e-024
0.229862,-0.571046,1.10745e-047
-0.258429,0.100578,1.16495e-040
0.265238,0.157081,5.05815e-034
-0.0497653,-0.0363702,5.75453e-018
0.164634,-0.0280946,9.38809e-059
-0.000583781,-0.0154917,5.11681e-014
0.00267986,-0.00169587,4.64749e-006
0.0219816,-0.0173072,1.16325e-016
0.216966,0.0253372,1.45626e-051
-0.0150562,-0.0107291,2.43429e-011
0.0777126,-0.0440331,2.7509e-025
-0.00356827,-0.118258,3.27168e-045
0.143923,-0.17395,1.1163e-030
-0.0266516,-0.0208087,2.43165e-015
0.139248,0.0602595,4.73358e-016
0.324674,0.00875794,3.09951e-057
-0.00492712,-0.146025,5.09735e-027
-0.106387,-0.262984,1.09842e-049
0.0284287,-0.013471,2.19175e-011
-0.0290652,-0.0918485,1.01371e-030
-0.223674,-0.143254,4.362e-043
0.355807,-0.613251,1.22621e-054
-0.120355,-0.180894,4.14992e-050
-0.00270285,-0.00221893,4.98345e-010
0.0607615,0.0112527,8.68827e-061
-0.0355827,0.0174905,1.24846e-022
-0.207746,0.17253,3.46474e-051
0.0407751,-0.0657958,2.59984e-015
0.0398883,-0.0652195,1.57429e-024
0.0421218,-0.065263,2.94109e-031
-0.021211,0.146297,5.52515e-029
-0.0685761,0.141306,1.46473e-057
-0.0732793,0.19954,1.20715e-032
-0.108311,-0.0579426,5.0301e-026
-0.124305,0.0581675,3.60284e-049
0.0415186,0.00296421,2.40358e-014
-0.123842,-0.000136762,4.72841e-016
0.134377,0.0507137,2.86055e-029
0.0808141,0.178037,4.50322e-053
0.0383061,0.0762224,2.43571e-022
0.133806,0.0403357,3.27292e-052
-0.0610753,-0.0504028,7.44836e-049
0.0875912,-0.227772,4.7486e-054
0.0190564,0.068055,1.34722e-020
0.112541,-0.201152,2.15173e-022
0.183323,-0.274597,2.56504e-049
0.0835005,0.232123,4.85233e-052
0.0752799,0.145407,1.45478e-029
0.0149007,0.138233,3.37374e-044
0.0294749,0.0225205,2.4267e-011
0.0830413,-0.000256077,9.82883e-019
0.188202,0.0750569,3.70359e-053
0.18227,0.0740813,4.58995e-058
0.0818947,0.121291,5.26626e-034
0.138126,0.211946,3.06745e-041
0.00714419,0.0147758,2.42534e-011
0.164456,0.0498221,6.18069e-030
-0.0522664,0.0781138,1.07372e-017
-0.0702171,0.0337166,4.18236e-027
-0.309966,-0.514231,1.67946e-047
-0.361367,-0.521923,4.64416e-062
-0.0261236,-0.217369,4.49487e-024
0.0619132,0.0653293,3.06751e-025
-0.0501491,0.0672766,4.7367e-023
-0.0873627,-0.0758721,1.07379e-019
0.00449184,-0.0267836,1.45846e-026
-0.0289351,-0.0645548,4.70201e-009
0.139713,0.146044,1.36227e-035
0.565999,-0.227735,2.05434e-043
-0.00132923,0.119843,4.36393e-016
-0.0826763,0.158137,8.06361e-042
-0.0512743,0.0499314,3.55375e-059
0.00336485,-0.155261,4.7089e-019
0.269409,0.194459,9.51613e-041
0.0269093,0.0576739,3.85595e-047
-0.0119196,-0.0075623,1.09958e-012
-0.0587933,0.104335,1.64693e-055
-0.0166643,0.219845,1.06826e-028
0.185794,-0.365383,8.2084e-060
-0.132057,-0.115718,7.09616e-045
-0.155314,0.135251,2.86987e-028
-0.159615,0.150136,1.02792e-055
0.0216015,0.0619879,1.15389e-012
-0.0854876,0.194312,1.1464e-030
-0.094478,0.212568,7.37803e-050
0.119818,-0.0704495,2.24713e-017
0.0971409,0.0270496,2.52441e-017
-0.0409769,0.172824,1.07522e-048
0.211664,-0.0900004,1.07396e-019
-0.0793026,-0.0462398,7.75974e-052
-0.0692687,-0.0649862,4.98695e-017
-0.125614,-0.144683,4.83092e-042
0.0701358,0.00981813,1.25641e-035
-0.0236332,0.13106,2.61308e-026
-0.0147441,0.178786,2.42565e-029
0.0522435,-0.00109949,4.71887e-009
-0.00162503,-0.0268471,2.40043e-023
0.102151,0.0240374,1.66197e-043
-0.244875,0.0431485,1.9553e-037
-0.00425683,0.000261817,4.733e-006
0.0237484,-0.105725,4.97527e-023
-0.00966163,-0.125399,5.03482e-040
0.25928,0.146133,1.97958e-040
-0.0375461,-0.074317,1.07196e-013
-0.0447476,0.0144528,6.80684e-044
0.111982,-0.00508587,5.51203e-058
-0.232415,0.0961824,1.04859e-058
0.00623818,-0.0381428,6.11432e-022
-0.150742,-0.318513,2.03963e-040
-0.175401,-0.392827,9.91035e-058
-0.21815,0.00346979,9.06145e-046
0.00853156,0.0481178,3.89599e-014
0.000478981,0.00676379,9.84907e-005
0.0906694,0.325172,1.77324e-044
-0.0353494,-0.0163729,2.1507e-019
-0.121938,0.162718,1.94226e-022
0.0481249,-0.0167438,1.33676e-020
0.0116268,-0.0698306,6.40175e-030
-0.0926633,0.0583169,7.51043e-058
0.146121,-0.238539,9.67899e-049
0.276969,0.0043307,2.63043e-026
-0.0339505,0.0540163,1.42468e-033
0.00860139,0.114399,1.51061e-023
0.0439877,-0.0642929,1.24952e-016
0.115446,-0.120291,1.20987e-038
0.0300895,-0.0744872,1.34468e-025
-0.0594985,-0.113775,4.64099e-056
-0.0563857,0.136824,8.02961e-034
0.0220389,0.0269361,5.11688e-014
0.0413252,0.0432778,2.91351e-035
-0.0172072,0.0174971,1.07006e-008
0.00458212,-0.149008,2.42639e-027
-0.0647397,-0.0197729,4.72222e-015
0.0501536,-0.00361832,4.75589e-054
0.0108656,0.0390114,3.82767e-056
-0.362049,-0.291186,8.94686e-062
0.019234,-0.0317466,1.0074e-012
0.196182,-0.0827843,6.4293e-045
0.0412918,0.303751,1.54302e-043
0.104609,-0.0985893,1.78396e-041
0.135259,-0.0691644,8.73561e-058
-0.000767552,0.000912431,0.00191363
0.0350679,-0.159775,2.11597e-052
0.241122,-0.178458,5.56574e-055
-0.0451684,-0.0262003,1.11083e-016
-0.078619,0.0228619,2.28116e-039
-0.131193,0.00976075,9.72917e-027
-0.0587577,0.0282304,2.27525e-018
0.0909231,0.198162,2.18295e-037
0.000238027,-0.00322506,4.50696e-006
0.00397158,-0.000836566,4.73829e-006
-0.181823,0.00741907,8.13131e-059
-0.0115911,0.0433016,5.26634e-014
-0.0406708,0.00296199,9.95787e-057
0.182473,-0.0277365,2.13123e-030
0.00610204,-0.116531,2.25384e-023
-0.00344402,-0.00668975,5.92968e-020
0.0832796,0.11795,5.11382e-019
0.241012,0.0992922,8.08897e-036
0.00159738,0.00111682,0.00198823
-0.0361744,-0.0658004,4.73728e-016
-0.277068,-0.021452,1.19739e-040
-0.287222,-0.02697,2.62932e-048
-0.0267629,-0.0394075,1.1603e-012
-0.0941413,0.0300941,5.10313e-019
-0.132937,0.0256235,2.70202e-036
-0.664488,0.64268,5.95685e-062
0.0287514,0.0372515,1.73769e-011
-0.0225815,0.0192421,2.63104e-017
0.279067,-0.168495,2.65203e-026
0.244514,-0.233621,8.06294e-038
-0.0994652,-0.0318269,3.31145e-027
-0.0291475,-0.0272759,7.02385e-044
0.0204074,-0.127526,1.35227e-033
0.0913676,0.33225,2.88794e-051
-0.200903,-0.0691767,2.62253e-030
0.00282647,0.676572,3.91577e-043
0.0715616,0.033239,2.25603e-024
0.00706475,-0.067642,1.41267e-049
0.711691,0.332925,2.58739e-059
-0.0606665,0.00493516,4.39736e-049
0.513125,0.181482,4.70892e-051
0.0985585,0.0598641,8.01517e-049
0.154526,0.0584371,3.24448e-062
-0.0666874,0.0172988,1.004e-019
-0.182157,0.0219065,2.23511e-037
-0.0338133,0.0243041,2.32002e-011
0.055011,-0.361466,4.05705e-057
0.0448103,0.305755,2.96273e-042
-0.0393407,-0.0479614,4.14121e-015
-0.0978076,-0.152002,2.41198e-026
0.117267,0.00557602,6.36171e-022
0.0194755,-0.0890309,9.63468e-018
0.0773178,-0.0342787,2.64284e-019
0.0490728,0.255906,6.79547e-039
0.0460054,-0.0838453,3.57557e-052
-0.115316,0.021651,7.63719e-046
0.0803405,0.136162,6.5095e-037
-0.0260525,0.0305232,2.76065e-019
-0.0181404,-0.0434053,3.05354e-023
0.137827,-0.0879931,1.43064e-062
-0.00615751,0.0115957,2.0168e-007
-0.0319122,0.0233844,4.03394e-020
0.0720525,0.0702089,1.12495e-050
-0.0456315,0.0112823,1.25028e-020
0.0187765,0.0443377,9.26843e-037
-0.0105681,-0.0218442,4.44416e-014
0.130415,-0.100463,5.24877e-057
0.162451,0.172865,1.08194e-031
-0.0355535,-0.116308,9.45596e-050
-0.205502,-0.119963,2.31178e-051
-0.00399441,-0.00412541,1.15808e-012
-0.556315,-0.20367,8.38672e-045
-0.0488033,-0.0212249,7.08084e-043
-0.00838031,-0.135027,6.89377e-053
0.171507,0.0101988,5.65947e-032
0.06217,-0.0106035,1.2439e-016
-0.0173168,0.0408601,4.61623e-014
0.252833,-0.120498,1.83266e-049
0.148368,-0.0416738,3.93576e-061
0.0749826,0.0485895,1.14821e-026
0.139695,0.0736344,7.83588e-059
-0.000341712,-0.000313625,0.00208962
0.0716986,-0.0639076,1.14263e-028
-0.0932682,-0.133612,5.5394e-050
-0.00764336,0.0125321,1.04691e-012
-0.0826057,0.0994869,2.27872e-038
-0.0560188,0.125598,1.21949e-055
-0.0392559,0.050154,2.41721e-015
-0.0302395,0.0904804,5.96929e-026
0.198279,0.139932,5.06669e-049
0.143604,0.84704,6.59211e-053
0.0965695,0.402414,1.14115e-043
0.0488168,-0.0983531,5.03279e-014
-0.00526812,0.127474,5.91601e-026
-0.0634468,0.234987,7.18233e-051
0.0651014,0.0118007,1.03215e-024
0.00208875,0.0248591,2.60915e-017
-0.0814344,0.136008,3.32918e-035
-0.0626007,0.0962782,3.68807e-053
-0.133636,0.0514359,2.56373e-030
-0.000729383,-0.00474781,2.24528e-007
-0.253709,-0.17482,3.53386e-038
-0.0732387,0.0295228,6.95583e-033
0.0865473,-0.244922,1.08359e-031
-0.208696,0.328983,1.15689e-036
-0.213093,0.344569,2.75706e-047
0.180374,0.170449,2.24308e-042
-0.0650752,-0.177294,1.12442e-060
-0.00433243,0.00950601,9.13338e-005
-0.302866,-0.210078,3.68487e-030
-0.0249067,0.0469433,2.12506e-019
-0.104124,0.0447439,8.75647e-043
-0.114238,0.0243088,1.61378e-053
-0.250715,-0.0329952,9.42189e-055
0.13889,-0.000927137,1.35093e-033
-0.212568,0.271868,4.1701e-045
-0.314987,0.67978,2.31491e-041
0.00461119,-0.0103822,0.00199736
-0.220049,0.000779577,5.11643e-024
0.485014,0.121381,4.02481e-034
-0.0764851,0.104219,9.46409e-028
0.0320458,-0.279358,2.59364e-029
-0.227546,-0.0308588,8.93404e-035
0.0841822,-0.0691032,2.25499e-021
0.0455394,-0.0599447,5.57584e-046
-0.0436835,-0.108499,6.75782e-026
0.235193,0.114584,4.70677e-033
-0.00310649,0.0192791,5.03257e-012
-0.0289826,-0.0383107,1.64025e-051
0.00106431,-0.00702742,9.92115e-005
-0.100544,0.00509778,1.07448e-019
-0.0108701,-0.0529987,9.92565e-021
-0.0996091,-0.0664522,2.97513e-024
-0.111552,-0.0959937,1.54759e-033
-0.0663688,0.109466,1.07283e-017
0.029031,-0.0380763,2.23976e-017
-0.0172709,0.0372843,1.64545e-011
0.454207,-0.0749483,4.34032e-057
0.416039,-0.0238309,2.0968e-043
0.479549,-0.110908,1.03066e-059
-0.27344,0.160668,2.5828e-033
-0.438686,0.796619,2.05507e-059
0.166425,0.122012,1.29539e-047
-0.0455324,-0.0280995,5.91329e-018
-0.0612442,-0.138223,2.25124e-026
-0.0185451,-0.0802887,6.94466e-029
-0.0279986,-0.100205,3.36208e-041
-0.0775128,0.0248814,1.25287e-016
-0.00226047,0.0146377,1.07158e-008
0.110691,-0.173899,2.42349e-023
-0.137499,0.270447,1.04703e-034
0.0545384,-0.447596,1.24633e-033
-0.0694538,-0.342416,2.80689e-052
0.0286179,-0.0152234,9.78743e-017
-0.077427,0.0208769,3.2129e-058
0.0778294,0.202664,1.69838e-051
-0.0518723,-0.101522,8.4707e-017
-0.0371732,-0.530933,3.14952e-042
0.0220136,-0.0476893,2.4709e-028
-0.0440314,-0.153559,6.27621e-047
-0.0677338,-0.0363667,2.25655e-018
0.0888929,-0.261989,1.61085e-027
-0.0706348,0.128883,5.525e-023
0.108981,0.0399657,4.6897e-020
0.0152271,0.0105685,2.43566e-011
0.00535034,0.0127018,2.20859e-007
-0.0687022,0.0125219,8.11021e-044
0.0838549,-0.10187,1.14998e-035
0.177236,0.175541,1.05518e-022
0.223231,0.213453,1.8492e-042
-0.288739,0.20563,4.75237e-048
0.088617,0.0237093,2.40626e-025
0.0304553,-0.0390403,2.54815e-015
-0.0144767,-0.0254785,2.35117e-011
0.235308,-0.0326517,1.24441e-041
-0.162688,0.211971,9.84884e-022
-0.000433272,0.000844979,9.20866e-005
0.171244,0.145428,2.75764e-041
-0.547588,-0.217436,9.12857e-038
-0.102688,0.0274679,5.42899e-017
-0.200811,-0.217468,9.73521e-058
-0.0289535,-0.160046,5.2821e-032
0.0552818,-0.0389711,4.15895e-039
-0.127472,-0.178799,2.61599e-044
0.0668158,0.245114,2.45416e-040
0.0351569,-0.00179204,3.60706e-014
0.0435674,0.00586094,4.03048e-021
-0.0451873,0.380695,3.86061e-045
0.410485,0.0112554,2.43377e-048
0.0328909,0.0507649,4.73865e-014
-0.0310608,-0.217027,5.66145e-055
0.21104,0.208621,7.56047e-058
-0.123112,0.215792,7.49926e-041
-0.0343281,0.0481184,1.06884e-016
-0.246866,0.191589,2.64702e-059
-3.21074e-005,-0.00018886,9.94993e-005
0.197953,-0.0706708,1.96089e-054
0.0953026,0.22818,6.81202e-041
-0.000177435,-0.000155062,0.00208979
-0.0118566,0.00311293,1.03855e-016
0.148401,-0.215932,1.16015e-038
-0.0562344,0.0847148,1.15482e-046
0.0804861,-0.0726097,5.30446e-023
-0.0135027,-0.00429552,5.10997e-010
-0.161183,-0.12055,1.70217e-037
-0.370183,-0.0933187,1.58878e-060
-0.00161918,0.00146057,4.72556e-006
-0.0449606,-0.0514414,5.00642e-014
0.056281,-0.0504979,1.6799e-032
0.0188093,-0.0662457,7.46849e-054
-0.259627,-0.427062,2.27489e-050
-0.0621043,-0.0539796,2.12329e-016
0.0370164,-0.186407,1.79084e-055
-0.00476707,-0.00539498,4.73734e-006
0.0446463,-0.00902086,1.07219e-016
0.136623,0.219156,5.4982e-052
-0.00623825,0.00138221,9.75179e-005
-0.0172154,-0.149386,5.96579e-059
0.046286,-0.121985,2.32896e-023
0.0739102,-0.0820453,1.15963e-025
-0.14546,0.0269866,6.43824e-035
-0.0400863,-0.0565924,1.07024e-016
0.0233385,-0.0170135,5.52517e-014
-0.0332653,0.132051,1.56889e-032
-0.0208362,-0.242778,2.61271e-033
-0.0257743,-0.370749,6.78761e-033
-0.00174496,-0.112868,2.99321e-023
0.0528727,-0.152137,1.35739e-045
0.0694349,-0.15595,3.22694e-060
0.00544438,-0.00933619,2.1734e-007
-0.00237934,0.00148764,5.11685e-010
-0.00297245,-0.00490665,1.13583e-020
-0.00175263,0.00340842,2.43661e-011
0.153498,0.0617853,4.58055e-021
-0.0582243,0.00456354,5.39139e-021
0.407502,0.0192347,4.23898e-059
-0.139041,-0.00638967,7.7281e-039
0.0416309,0.00328071,5.94654e-018
-0.0908508,0.0608276,3.6924e-019
-0.0461226,0.0392116,1.50332e-031
0.0109071,-0.067886,2.9104e-029
0.0263104,-0.0820328,2.56055e-038
0.0273872,0.0193232,1.13384e-015
0.0787217,-0.00982452,2.55285e-015
-0.218634,0.247934,2.35161e-038
0.0242775,0.0113763,1.07438e-015
-0.0816542,0.120663,1.54413e-028
-0.639531,0.127236,1.55032e-059
-0.00532431,-0.00275678,2.25596e-007
-0.0103386,-0.00569914,4.50044e-014
-0.0167365,-0.0135802,4.61696e-016
-0.369015,0.0478606,6.06596e-049
-0.0536369,0.152628,8.00944e-049
0.170572,0.128453,7.4377e-051
0.0410457,-0.0499816,1.57727e-030
0.153177,-0.112608,3.31198e-034
0.104724,0.154455,1.56546e-046
-0.00616949,-0.560881,7.21076e-048
-0.128065,0.0799705,1.46801e-039
-0.000315863,-0.00394316,2.43563e-013
0.202875,-0.435437,5.00588e-035
-0.0536591,-0.0782939,5.10714e-017
-0.160133,-0.174654,5.14089e-035
0.0509424,0.0958619,1.83917e-045
0.448181,0.0926813,6.85996e-046
0.0228464,-0.0180977,5.96602e-018
0.000762636,-0.00297721,0.00203545
0.0254969,0.0145623,7.4649e-030
0.0196141,0.0165646,4.32876e-043
-0.166482,-0.0174457,2.1619e-059
-0.0477344,-0.00753958,4.72002e-014
-0.106586,-0.0372791,2.42349e-030
0.00100241,-0.0088218,4.72342e-006
0.0713704,0.0613129,2.58078e-028
0.215585,0.241105,4.76941e-057
-0.211818,-0.0467547,2.84006e-032
-0.0242142,0.0337898,2.77226e-019
0.648944,0.141722,3.0904e-044
-0.201655,-0.0395781,1.12552e-029
-0.190678,-0.0602667,9.63403e-043
-0.0308874,-0.0272683,1.3069e-020
-0.122269,-0.0767054,1.15949e-025
0.00851919,-0.0979617,9.89764e-027
-0.108969,0.00516806,5.03542e-038
-0.334594,0.534881,1.06477e-051
0.0213913,0.1203,1.06849e-026
0.0853761,-0.15752,1.07408e-031
0.136967,-0.211435,8.44755e-043
-0.0799279,0.0921371,2.63028e-049
-0.0534861,-0.0143597,2.83595e-024
-0.0509272,-0.0126837,3.10836e-041
0.0384707,0.00721818,3.64023e-014
-0.205926,0.0304444,3.19289e-038
-0.516078,0.149947,3.49004e-057
0.0363424,0.0521025,5.07596e-018
0.0478664,0.00802594,1.09647e-012
-0.0449143,-0.0181076,5.04122e-014
0.0176862,0.0253388,3.14323e-027
-0.0995298,0.0193029,3.27641e-027
-0.059323,-0.0664061,5.91609e-026
-0.0469754,-0.0649306,1.59155e-036
0.160861,-0.026075,3.48858e-031
-0.153943,-0.044435,8.21152e-024
0.576095,0.189781,1.27264e-059
-0.112762,0.150897,1.25271e-026
-0.214908,0.0745303,3.38873e-045
0.029265,0.0585887,2.30459e-011
-0.0433248,-0.00773015,2.43109e-011
0.0342397,-0.0375418,1.06044e-010
0.482583,0.155616,3.54844e-058
0.099772,-0.0857217,1.07273e-015
-0.00300239,0.0040299,0.0017747
0.318939,0.217325,1.12763e-051
0.109573,-0.318708,3.49138e-038
0.155124,0.0977925,1.55201e-032
0.224066,-0.0272474,1.15195e-054
-0.0756513,0.063014,1.21782e-029
-0.0726523,0.0730838,1.14372e-032
-0.116188,0.108034,9.87865e-058
0.168428,-0.0623506,6.64569e-021
-0.0932384,0.144317,1.12887e-022
-0.323843,-0.379399,1.21616e-048
0.0311726,0.0362749,5.23564e-021
-0.0183009,-0.163447,3.82785e-035
-0.036172,0.0525377,5.05517e-014
0.00444921,0.124605,1.70478e-050
-0.0161092,0.00814964,1.13501e-012
0.038319,0.0183561,1.06697e-008
0.0105905,-0.00324329,1.48969e-007
-0.0254085,-0.00454244,1.02491e-014
-0.212244,0.000890798,5.19246e-042
0.105718,0.0442102,6.41878e-033
0.0618712,-0.4143,2.75642e-050
0.0168162,-0.00445816,2.4353e-014
0.138809,-0.10941,1.1583e-033
0.137634,-0.0272956,1.70269e-032
0.114205,-0.480449,2.22856e-044
-0.10475,-0.0395077,2.62853e-033
-0.173229,-0.0476557,7.48462e-058
-0.0471731,0.113349,3.32417e-033
0.0155041,0.0175586,5.5131e-014
-0.0147557,0.0358264,6.64058e-021
0.0718379,-0.0488079,3.50444e-031
0.00630957,0.0127694,5.4498e-014
0.00428548,-0.036693,3.06756e-031
0.0538952,-0.00111669,1.44373e-048
0.00391082,-0.0103124,1.07279e-008
-0.0643682,-0.0334546,4.42728e-032
-0.000942496,-0.00137553,4.20479e-006
-0.221734,0.0569638,7.10184e-028
-0.273869,0.193748,7.40203e-051
0.00886316,0.0162025,2.25207e-007
0.158723,-0.0848394,5.5238e-026
0.188829,-0.115823,1.43187e-048
-0.0342972,-0.131514,1.46086e-034
0.111087,-0.369131,8.6312e-045
-0.175526,-0.232601,5.55649e-045
0.0153923,-0.0176354,9.62945e-009
-0.0466097,-0.00519005,3.52631e-029
0.090374,-0.221353,4.91542e-052
0.0948515,-0.229424,4.34339e-056
0.0181548,-0.01432,9.94268e-014
0.0474932,0.0745059,2.41166e-020
0.389644,0.0819895,2.25408e-032
0.426959,0.0775132,8.74943e-042
0.468113,0.0367975,9.92066e-045
-0.0178609,-0.0802845,5.51602e-022
